,Variable,Importance,Participant,NLP
KTGF130,Clout,0.00339425,KTGF130,LIWC
KTGF136,Clout,0.006368496,KTGF136,LIWC
KTGF138,Clout,0.001999922,KTGF138,LIWC
KTGF142,Clout,0.001486263,KTGF142,LIWC
KTGF143,Clout,0,KTGF143,LIWC
KTGF147,Clout,0.001319211,KTGF147,LIWC
KTGF150,Clout,0.002084439,KTGF150,LIWC
KTGF154,Clout,0.001129027,KTGF154,LIWC
KTGF156,Clout,0.000205,KTGF156,LIWC
KTGF157,Clout,0.001561259,KTGF157,LIWC
KTGF158,Clout,4.11E-05,KTGF158,LIWC
KTGF527,Clout,0.005700892,KTGF527,LIWC
KTGF528,Clout,0.002542513,KTGF528,LIWC
KTGF533,Clout,0.005668693,KTGF533,LIWC
KTGF540,Clout,0.001352963,KTGF540,LIWC
KTGF544,Clout,0.002203521,KTGF544,LIWC
KTGF549,Clout,0.0047345,KTGF549,LIWC
KTGF550,Clout,0.008595733,KTGF550,LIWC
KTGF556,Clout,0.001746406,KTGF556,LIWC
KTGF557,Clout,0.002189623,KTGF557,LIWC
KTGF561,Clout,0.00132475,KTGF561,LIWC
KTGF565,Clout,0.00376629,KTGF565,LIWC
KTGF570,Clout,0.004834996,KTGF570,LIWC
KTGF572,Clout,0.011383011,KTGF572,LIWC
K23101,Cognition,0.004322043,K23101,LIWC
K23106,Cognition,0.005439231,K23106,LIWC
K23107,Cognition,0.003011529,K23107,LIWC
K23109,Cognition,0.001390296,K23109,LIWC
K23114,Cognition,0.059363748,K23114,LIWC
K23115,Cognition,0.003656796,K23115,LIWC
K23117,Cognition,0.025332765,K23117,LIWC
K23121,Cognition,0.002485444,K23121,LIWC
K23125,Cognition,0.00808611,K23125,LIWC
K23126,Cognition,0.013228265,K23126,LIWC
K23128,Cognition,0.008855333,K23128,LIWC
K23129,Cognition,0.001015344,K23129,LIWC
K23131,Cognition,0.000604368,K23131,LIWC
K23133,Cognition,0.003447972,K23133,LIWC
K23134,Cognition,0.029530244,K23134,LIWC
K23139,Cognition,0.002571306,K23139,LIWC
K23144,Cognition,0.001641855,K23144,LIWC
K23145,Cognition,0.007754035,K23145,LIWC
K23148,Cognition,0.001048061,K23148,LIWC
K23150,Cognition,0.012145651,K23150,LIWC
K23151,Cognition,0.006309915,K23151,LIWC
K23153,Cognition,0.020329373,K23153,LIWC
K23155,Cognition,0.001751247,K23155,LIWC
K23502,Cognition,0.003168267,K23502,LIWC
K23503,Cognition,0.012051224,K23503,LIWC
K23507,Cognition,0.001214694,K23507,LIWC
K23508,Cognition,0.001389202,K23508,LIWC
K23509,Cognition,0.025225386,K23509,LIWC
K23510,Cognition,0.002259847,K23510,LIWC
K23517,Cognition,0.006642627,K23517,LIWC
K23521,Cognition,0.016925184,K23521,LIWC
K23526,Cognition,0.015717111,K23526,LIWC
K23529,Cognition,0.004715139,K23529,LIWC
K23531,Cognition,2.52E-21,K23531,LIWC
K23532,Cognition,0.002881701,K23532,LIWC
K23533,Cognition,0.005961546,K23533,LIWC
K23537,Cognition,0.006892167,K23537,LIWC
K23540,Cognition,0.001780157,K23540,LIWC
K23541,Cognition,0.00124056,K23541,LIWC
K23548,Cognition,0.005206571,K23548,LIWC
K23551,Cognition,0.007124277,K23551,LIWC
K23552,Cognition,0.001623087,K23552,LIWC
K23555,Cognition,0.002524021,K23555,LIWC
K23556,Cognition,0.00564845,K23556,LIWC
K23557,Cognition,0.005726392,K23557,LIWC
K23559,Cognition,0.009671054,K23559,LIWC
K23563,Cognition,0.021998133,K23563,LIWC
K23565,Cognition,0.006116463,K23565,LIWC
KTFG534,Cognition,0.011662721,KTFG534,LIWC
KTGF118,Cognition,0.001452793,KTGF118,LIWC
KTGF120,Cognition,0.002177169,KTGF120,LIWC
KTGF122,Cognition,0.005768424,KTGF122,LIWC
KTGF124,Cognition,0.006200251,KTGF124,LIWC
KTGF126,Cognition,0.001036916,KTGF126,LIWC
KTGF129,Cognition,0.006593736,KTGF129,LIWC
KTGF130,Cognition,0.008733361,KTGF130,LIWC
KTGF136,Cognition,0.006627689,KTGF136,LIWC
KTGF138,Cognition,0.000262745,KTGF138,LIWC
KTGF142,Cognition,0.000802323,KTGF142,LIWC
KTGF143,Cognition,0,KTGF143,LIWC
KTGF146,Cognition,0.004479332,KTGF146,LIWC
KTGF147,Cognition,0.001083772,KTGF147,LIWC
KTGF154,Cognition,0.002388855,KTGF154,LIWC
KTGF156,Cognition,0.000213333,KTGF156,LIWC
KTGF157,Cognition,0.007098507,KTGF157,LIWC
KTGF158,Cognition,0.000513803,KTGF158,LIWC
KTGF527,Cognition,0.015577949,KTGF527,LIWC
KTGF528,Cognition,0.004682462,KTGF528,LIWC
KTGF533,Cognition,0.012379186,KTGF533,LIWC
KTGF540,Cognition,0.001615556,KTGF540,LIWC
KTGF544,Cognition,0.005585097,KTGF544,LIWC
KTGF545,Cognition,0.0076555,KTGF545,LIWC
KTGF549,Cognition,0.012053148,KTGF549,LIWC
KTGF550,Cognition,0.006141022,KTGF550,LIWC
KTGF553,Cognition,0.004181806,KTGF553,LIWC
KTGF556,Cognition,0.019063708,KTGF556,LIWC
KTGF557,Cognition,0.0033885,KTGF557,LIWC
KTGF561,Cognition,0.001702553,KTGF561,LIWC
KTGF562,Cognition,0.006110039,KTGF562,LIWC
KTGF565,Cognition,0.004488739,KTGF565,LIWC
KTGF570,Cognition,0.003664056,KTGF570,LIWC
KTGF572,Cognition,0.003942742,KTGF572,LIWC
K23101,Cognitive processes ,0.005338111,K23101,LIWC
K23106,Cognitive processes ,0.000674615,K23106,LIWC
K23107,Cognitive processes ,0.005302241,K23107,LIWC
K23115,Cognitive processes ,0.002812798,K23115,LIWC
K23117,Cognitive processes ,0.023802517,K23117,LIWC
K23121,Cognitive processes ,0.002978259,K23121,LIWC
K23125,Cognitive processes ,0.002535744,K23125,LIWC
K23126,Cognitive processes ,0.006410886,K23126,LIWC
K23128,Cognitive processes ,0.012789707,K23128,LIWC
K23129,Cognitive processes ,0.001827374,K23129,LIWC
K23131,Cognitive processes ,0.001471264,K23131,LIWC
K23133,Cognitive processes ,0.002899611,K23133,LIWC
K23134,Cognitive processes ,0.007225626,K23134,LIWC
K23144,Cognitive processes ,0.001867721,K23144,LIWC
K23145,Cognitive processes ,0.004314695,K23145,LIWC
K23148,Cognitive processes ,0.002519042,K23148,LIWC
K23150,Cognitive processes ,0.011451323,K23150,LIWC
K23151,Cognitive processes ,0.006596239,K23151,LIWC
K23153,Cognitive processes ,0.011440741,K23153,LIWC
K23155,Cognitive processes ,0.001341163,K23155,LIWC
K23502,Cognitive processes ,0.001640427,K23502,LIWC
K23503,Cognitive processes ,0.010545434,K23503,LIWC
K23507,Cognitive processes ,0.000916256,K23507,LIWC
K23508,Cognitive processes ,0.001296845,K23508,LIWC
K23509,Cognitive processes ,0.038317561,K23509,LIWC
K23510,Cognitive processes ,0.002885947,K23510,LIWC
K23517,Cognitive processes ,0.003350754,K23517,LIWC
K23521,Cognitive processes ,0.014959782,K23521,LIWC
K23526,Cognitive processes ,0.013121587,K23526,LIWC
K23529,Cognitive processes ,0.004320903,K23529,LIWC
K23531,Cognitive processes ,0.00019871,K23531,LIWC
K23532,Cognitive processes ,0.003276874,K23532,LIWC
K23533,Cognitive processes ,0.004116852,K23533,LIWC
K23537,Cognitive processes ,0.003734094,K23537,LIWC
K23540,Cognitive processes ,0.002937307,K23540,LIWC
K23541,Cognitive processes ,0.022259533,K23541,LIWC
K23548,Cognitive processes ,0.00244146,K23548,LIWC
K23551,Cognitive processes ,0.0155296,K23551,LIWC
K23552,Cognitive processes ,0.003292573,K23552,LIWC
K23555,Cognitive processes ,0.001744974,K23555,LIWC
K23556,Cognitive processes ,0.00616773,K23556,LIWC
K23557,Cognitive processes ,0.00582501,K23557,LIWC
K23559,Cognitive processes ,0.010948646,K23559,LIWC
K23563,Cognitive processes ,0.008597822,K23563,LIWC
K23565,Cognitive processes ,0.011924899,K23565,LIWC
KTFG534,Cognitive processes ,0.019563171,KTFG534,LIWC
KTGF118,Cognitive processes ,0.001570126,KTGF118,LIWC
KTGF120,Cognitive processes ,0.001601991,KTGF120,LIWC
KTGF122,Cognitive processes ,0.009773508,KTGF122,LIWC
KTGF124,Cognitive processes ,0.008974213,KTGF124,LIWC
KTGF130,Cognitive processes ,0.004485019,KTGF130,LIWC
KTGF138,Cognitive processes ,2.47E-05,KTGF138,LIWC
KTGF142,Cognitive processes ,0.000873434,KTGF142,LIWC
KTGF143,Cognitive processes ,9.61E-05,KTGF143,LIWC
KTGF146,Cognitive processes ,0.000956162,KTGF146,LIWC
KTGF147,Cognitive processes ,0.001043158,KTGF147,LIWC
KTGF154,Cognitive processes ,0.002777278,KTGF154,LIWC
KTGF156,Cognitive processes ,5.83E-05,KTGF156,LIWC
KTGF157,Cognitive processes ,0.008076,KTGF157,LIWC
KTGF158,Cognitive processes ,1.16E-21,KTGF158,LIWC
KTGF527,Cognitive processes ,0.02078745,KTGF527,LIWC
KTGF528,Cognitive processes ,0.00236147,KTGF528,LIWC
KTGF533,Cognitive processes ,0.007679714,KTGF533,LIWC
KTGF540,Cognitive processes ,0.00065,KTGF540,LIWC
KTGF544,Cognitive processes ,0.007862743,KTGF544,LIWC
KTGF545,Cognitive processes ,0.006406358,KTGF545,LIWC
KTGF549,Cognitive processes ,0.006439,KTGF549,LIWC
KTGF550,Cognitive processes ,0.005895703,KTGF550,LIWC
KTGF553,Cognitive processes ,0.001743168,KTGF553,LIWC
KTGF556,Cognitive processes ,0.006560708,KTGF556,LIWC
KTGF557,Cognitive processes ,0.00341436,KTGF557,LIWC
KTGF561,Cognitive processes ,0.001045788,KTGF561,LIWC
KTGF562,Cognitive processes ,0.003651523,KTGF562,LIWC
KTGF565,Cognitive processes ,0.00590513,KTGF565,LIWC
KTGF570,Cognitive processes ,0.006809208,KTGF570,LIWC
KTGF572,Cognitive processes ,0.003301997,KTGF572,LIWC
K23106,Communication,1.42E-20,K23106,LIWC
K23125,Communication,0.002302082,K23125,LIWC
K23133,Communication,0.001666843,K23133,LIWC
K23134,Communication,1.76E-05,K23134,LIWC
K23144,Communication,0.001169313,K23144,LIWC
K23145,Communication,0.003719356,K23145,LIWC
K23148,Communication,0.001881597,K23148,LIWC
K23502,Communication,0.002943902,K23502,LIWC
K23503,Communication,0.003068758,K23503,LIWC
K23510,Communication,0.001652893,K23510,LIWC
K23526,Communication,0.003472079,K23526,LIWC
K23529,Communication,0.001013167,K23529,LIWC
K23531,Communication,0.000352903,K23531,LIWC
K23532,Communication,0.004355172,K23532,LIWC
K23533,Communication,0.00730735,K23533,LIWC
K23537,Communication,0.002084667,K23537,LIWC
K23541,Communication,0.03637408,K23541,LIWC
K23548,Communication,0.003431333,K23548,LIWC
K23551,Communication,0.004995884,K23551,LIWC
K23552,Communication,0.002852725,K23552,LIWC
K23557,Communication,0.004253314,K23557,LIWC
K23559,Communication,0.000798197,K23559,LIWC
KTGF118,Communication,0.004778613,KTGF118,LIWC
KTGF120,Communication,0.001680835,KTGF120,LIWC
KTGF124,Communication,0.002864264,KTGF124,LIWC
KTGF136,Communication,0.003835075,KTGF136,LIWC
KTGF138,Communication,0.000180235,KTGF138,LIWC
KTGF142,Communication,0.000826263,KTGF142,LIWC
KTGF143,Communication,1.11E-05,KTGF143,LIWC
KTGF146,Communication,0.005144981,KTGF146,LIWC
KTGF147,Communication,0,KTGF147,LIWC
KTGF156,Communication,1.17E-05,KTGF156,LIWC
KTGF527,Communication,0.007726031,KTGF527,LIWC
KTGF528,Communication,0.013808256,KTGF528,LIWC
KTGF533,Communication,0.006092719,KTGF533,LIWC
KTGF540,Communication,0.000910222,KTGF540,LIWC
KTGF544,Communication,0.004719993,KTGF544,LIWC
KTGF549,Communication,0.003609944,KTGF549,LIWC
KTGF550,Communication,0.00782358,KTGF550,LIWC
KTGF556,Communication,0.008579198,KTGF556,LIWC
KTGF562,Communication,0.001777717,KTGF562,LIWC
KTGF565,Communication,0.001307957,KTGF565,LIWC
KTGF572,Communication,0.006334203,KTGF572,LIWC
K23510,Communicationa,0.021128173,K23510,LIWC
K23532,Communicationa,0.000599724,K23532,LIWC
K23537,Communicationa,0.000949942,K23537,LIWC
KTGF143,Communicationa,0,KTGF143,LIWC
KTGF572,Communicationa,0.003229534,KTGF572,LIWC
K23101,Compound,0.003976667,K23101,VADER
K23106,Compound,0.006080128,K23106,VADER
K23107,Compound,0.00298189,K23107,VADER
K23109,Compound,0.002503837,K23109,VADER
K23114,Compound,0.000259459,K23114,VADER
K23115,Compound,0.002947811,K23115,VADER
K23117,Compound,0.010519605,K23117,VADER
K23120,Compound,0.002802111,K23120,VADER
K23121,Compound,0.001709469,K23121,VADER
K23125,Compound,0.004893078,K23125,VADER
K23126,Compound,0.003344274,K23126,VADER
K23128,Compound,0.006770081,K23128,VADER
K23129,Compound,0.002046738,K23129,VADER
K23131,Compound,0.000951632,K23131,VADER
K23133,Compound,0.002803352,K23133,VADER
K23134,Compound,6.83E-05,K23134,VADER
K23139,Compound,3.14E-05,K23139,VADER
K23144,Compound,0.004308441,K23144,VADER
K23145,Compound,0.004295822,K23145,VADER
K23148,Compound,0.001840897,K23148,VADER
K23150,Compound,0.003436933,K23150,VADER
K23151,Compound,0.010463387,K23151,VADER
K23153,Compound,0.013429611,K23153,VADER
K23155,Compound,0.003211287,K23155,VADER
K23156,Compound,0.002668182,K23156,VADER
K23502,Compound,0.006750898,K23502,VADER
K23503,Compound,0.005087845,K23503,VADER
K23507,Compound,0.010161726,K23507,VADER
K23508,Compound,0.012742833,K23508,VADER
K23509,Compound,0.003131727,K23509,VADER
K23510,Compound,0.008856727,K23510,VADER
K23517,Compound,0.01000255,K23517,VADER
K23521,Compound,0.011140558,K23521,VADER
K23526,Compound,0.023328556,K23526,VADER
K23529,Compound,0.002276264,K23529,VADER
K23531,Compound,0.000658065,K23531,VADER
K23532,Compound,0.001670874,K23532,VADER
K23533,Compound,0.004282907,K23533,VADER
K23537,Compound,0.00483921,K23537,VADER
K23540,Compound,0.070652144,K23540,VADER
K23541,Compound,0.0030588,K23541,VADER
K23548,Compound,0.011396063,K23548,VADER
K23551,Compound,0.004219492,K23551,VADER
K23552,Compound,0.005093213,K23552,VADER
K23555,Compound,0.003322423,K23555,VADER
K23556,Compound,0.007169423,K23556,VADER
K23557,Compound,0.005750206,K23557,VADER
K23559,Compound,0.013674469,K23559,VADER
K23563,Compound,0.007979844,K23563,VADER
K23565,Compound,0.017030133,K23565,VADER
KTFG534,Compound,0.191909586,KTFG534,VADER
KTGF118,Compound,0.003496,KTGF118,VADER
KTGF120,Compound,0.003481397,KTGF120,VADER
KTGF122,Compound,0.044834068,KTGF122,VADER
KTGF124,Compound,0.003805046,KTGF124,VADER
KTGF129,Compound,0.003997924,KTGF129,VADER
KTGF130,Compound,0.004925417,KTGF130,VADER
KTGF136,Compound,0.002655497,KTGF136,VADER
KTGF138,Compound,0.003072196,KTGF138,VADER
KTGF142,Compound,0.000874222,KTGF142,VADER
KTGF143,Compound,6.11E-06,KTGF143,VADER
KTGF146,Compound,0.00226064,KTGF146,VADER
KTGF147,Compound,0.000405175,KTGF147,VADER
KTGF154,Compound,0.002159137,KTGF154,VADER
KTGF156,Compound,0,KTGF156,VADER
KTGF157,Compound,0.00141268,KTGF157,VADER
KTGF158,Compound,2.54E-21,KTGF158,VADER
KTGF527,Compound,0.010907714,KTGF527,VADER
KTGF528,Compound,0.018928359,KTGF528,VADER
KTGF533,Compound,0.006722597,KTGF533,VADER
KTGF540,Compound,0.000732222,KTGF540,VADER
KTGF544,Compound,0.002327465,KTGF544,VADER
KTGF545,Compound,0.00667215,KTGF545,VADER
KTGF549,Compound,0.005727444,KTGF549,VADER
KTGF550,Compound,0.009417091,KTGF550,VADER
KTGF553,Compound,0.00707919,KTGF553,VADER
KTGF556,Compound,0.038438,KTGF556,VADER
KTGF557,Compound,0.002888895,KTGF557,VADER
KTGF561,Compound,0.00025847,KTGF561,VADER
KTGF562,Compound,0.008163134,KTGF562,VADER
KTGF565,Compound,0.004106501,KTGF565,VADER
KTGF570,Compound,0.003126648,KTGF570,VADER
KTGF572,Compound,0.020333059,KTGF572,VADER
K23115,Conjunctions,0.002528719,K23115,LIWC
K23121,Conjunctions,0.00110642,K23121,LIWC
K23125,Conjunctions,0.009955516,K23125,LIWC
K23126,Conjunctions,0.000821096,K23126,LIWC
K23128,Conjunctions,0.00318439,K23128,LIWC
K23129,Conjunctions,0.00148241,K23129,LIWC
K23133,Conjunctions,0.000728,K23133,LIWC
K23134,Conjunctions,3.51E-05,K23134,LIWC
K23144,Conjunctions,0.00357816,K23144,LIWC
K23145,Conjunctions,0.001810979,K23145,LIWC
K23148,Conjunctions,0.00167783,K23148,LIWC
K23151,Conjunctions,0.010276855,K23151,LIWC
K23153,Conjunctions,0.023748093,K23153,LIWC
K23503,Conjunctions,0.004827416,K23503,LIWC
K23507,Conjunctions,0.003530082,K23507,LIWC
K23509,Conjunctions,0.008830205,K23509,LIWC
K23510,Conjunctions,0.014851227,K23510,LIWC
K23517,Conjunctions,0.006947778,K23517,LIWC
K23521,Conjunctions,0.008405143,K23521,LIWC
K23526,Conjunctions,0.018630444,K23526,LIWC
K23529,Conjunctions,0.002426056,K23529,LIWC
K23531,Conjunctions,0.004305333,K23531,LIWC
K23532,Conjunctions,0.002620621,K23532,LIWC
K23533,Conjunctions,0.003690483,K23533,LIWC
K23537,Conjunctions,0.006353029,K23537,LIWC
K23540,Conjunctions,0.002569922,K23540,LIWC
K23548,Conjunctions,0.002584169,K23548,LIWC
K23551,Conjunctions,0.00681845,K23551,LIWC
K23552,Conjunctions,0.002790638,K23552,LIWC
K23555,Conjunctions,0.002377862,K23555,LIWC
K23556,Conjunctions,0.01041982,K23556,LIWC
K23557,Conjunctions,0.00696851,K23557,LIWC
K23559,Conjunctions,0.000591007,K23559,LIWC
K23563,Conjunctions,0.00294346,K23563,LIWC
K23565,Conjunctions,0.00441176,K23565,LIWC
KTFG534,Conjunctions,0.010221868,KTFG534,LIWC
KTGF118,Conjunctions,0.001534928,KTGF118,LIWC
KTGF120,Conjunctions,0.001464667,KTGF120,LIWC
KTGF122,Conjunctions,0.001128379,KTGF122,LIWC
KTGF124,Conjunctions,0.019458517,KTGF124,LIWC
KTGF142,Conjunctions,0.002665131,KTGF142,LIWC
KTGF143,Conjunctions,0,KTGF143,LIWC
KTGF146,Conjunctions,0.002864232,KTGF146,LIWC
KTGF147,Conjunctions,0.004762807,KTGF147,LIWC
KTGF154,Conjunctions,0.000359671,KTGF154,LIWC
KTGF156,Conjunctions,5.25E-05,KTGF156,LIWC
KTGF158,Conjunctions,0.000869859,KTGF158,LIWC
KTGF527,Conjunctions,0.008510766,KTGF527,LIWC
KTGF528,Conjunctions,0.005154632,KTGF528,LIWC
KTGF533,Conjunctions,0.008022797,KTGF533,LIWC
KTGF540,Conjunctions,0.013282259,KTGF540,LIWC
KTGF544,Conjunctions,0.004668854,KTGF544,LIWC
KTGF545,Conjunctions,0.002082783,KTGF545,LIWC
KTGF549,Conjunctions,0.008051815,KTGF549,LIWC
KTGF553,Conjunctions,0.003673548,KTGF553,LIWC
KTGF556,Conjunctions,0.005923552,KTGF556,LIWC
KTGF557,Conjunctions,0.003094167,KTGF557,LIWC
KTGF561,Conjunctions,0.00110303,KTGF561,LIWC
KTGF565,Conjunctions,0.005037014,KTGF565,LIWC
KTGF572,Conjunctions,0.026169977,KTGF572,LIWC
K23153,Conversation,0.003120741,K23153,LIWC
K23532,Conversation,0.002544345,K23532,LIWC
K23552,Conversation,0.000945362,K23552,LIWC
KTGF158,Conversation,0.000826479,KTGF158,LIWC
KTGF528,Conversation,0.001219487,KTGF528,LIWC
K23101,Determiners,0.006177479,K23101,LIWC
K23106,Determiners,1.54E-20,K23106,LIWC
K23107,Determiners,0.005276943,K23107,LIWC
K23109,Determiners,0.005833037,K23109,LIWC
K23114,Determiners,0.006970559,K23114,LIWC
K23115,Determiners,0.00453396,K23115,LIWC
K23117,Determiners,0.014926421,K23117,LIWC
K23120,Determiners,0.000647427,K23120,LIWC
K23121,Determiners,0.003525593,K23121,LIWC
K23125,Determiners,0.00312168,K23125,LIWC
K23126,Determiners,0.009375881,K23126,LIWC
K23128,Determiners,0.007089512,K23128,LIWC
K23129,Determiners,0.004882892,K23129,LIWC
K23131,Determiners,0.001198774,K23131,LIWC
K23133,Determiners,0.001642222,K23133,LIWC
K23134,Determiners,0,K23134,LIWC
K23139,Determiners,3.54E-05,K23139,LIWC
K23144,Determiners,0.002479479,K23144,LIWC
K23145,Determiners,0.008009989,K23145,LIWC
K23148,Determiners,0.001097648,K23148,LIWC
K23150,Determiners,0.003436718,K23150,LIWC
K23151,Determiners,0.002308325,K23151,LIWC
K23153,Determiners,0.007269241,K23153,LIWC
K23155,Determiners,0.001324992,K23155,LIWC
K23156,Determiners,0.002802045,K23156,LIWC
K23502,Determiners,0.001917938,K23502,LIWC
K23503,Determiners,0.003820541,K23503,LIWC
K23507,Determiners,0.029111087,K23507,LIWC
K23508,Determiners,0.007300877,K23508,LIWC
K23509,Determiners,0.003423061,K23509,LIWC
K23510,Determiners,0.009943187,K23510,LIWC
K23517,Determiners,0.012270447,K23517,LIWC
K23521,Determiners,0.005940299,K23521,LIWC
K23526,Determiners,0.003267381,K23526,LIWC
K23529,Determiners,0.003551181,K23529,LIWC
K23531,Determiners,0.035890581,K23531,LIWC
K23532,Determiners,0.004475172,K23532,LIWC
K23533,Determiners,0.004892257,K23533,LIWC
K23537,Determiners,0.009204246,K23537,LIWC
K23540,Determiners,0.013901425,K23540,LIWC
K23541,Determiners,0.00361248,K23541,LIWC
K23548,Determiners,0.006429937,K23548,LIWC
K23551,Determiners,0.009730211,K23551,LIWC
K23552,Determiners,0.009374754,K23552,LIWC
K23555,Determiners,0.003049185,K23555,LIWC
K23556,Determiners,0.008038559,K23556,LIWC
K23557,Determiners,0.007412127,K23557,LIWC
K23559,Determiners,0.000950612,K23559,LIWC
K23563,Determiners,0.006589452,K23563,LIWC
K23565,Determiners,0.011338752,K23565,LIWC
KTFG534,Determiners,0.004302895,KTFG534,LIWC
KTGF118,Determiners,0.001014369,KTGF118,LIWC
KTGF120,Determiners,0.00162232,KTGF120,LIWC
KTGF122,Determiners,0.004193621,KTGF122,LIWC
KTGF124,Determiners,0.006028126,KTGF124,LIWC
KTGF126,Determiners,0.009118125,KTGF126,LIWC
KTGF129,Determiners,0.007605102,KTGF129,LIWC
KTGF130,Determiners,0.009009213,KTGF130,LIWC
KTGF136,Determiners,0.010970375,KTGF136,LIWC
KTGF138,Determiners,0.002077922,KTGF138,LIWC
KTGF142,Determiners,0.004701636,KTGF142,LIWC
KTGF143,Determiners,0,KTGF143,LIWC
KTGF146,Determiners,0.011667481,KTGF146,LIWC
KTGF147,Determiners,0.000527123,KTGF147,LIWC
KTGF150,Determiners,0.00264081,KTGF150,LIWC
KTGF154,Determiners,0.003580086,KTGF154,LIWC
KTGF156,Determiners,0.008611972,KTGF156,LIWC
KTGF157,Determiners,0.001702524,KTGF157,LIWC
KTGF158,Determiners,0.000132394,KTGF158,LIWC
KTGF527,Determiners,0.005768802,KTGF527,LIWC
KTGF528,Determiners,0.011216718,KTGF528,LIWC
KTGF533,Determiners,0.00301961,KTGF533,LIWC
KTGF540,Determiners,0.006468241,KTGF540,LIWC
KTGF544,Determiners,0.003886757,KTGF544,LIWC
KTGF545,Determiners,0.006243783,KTGF545,LIWC
KTGF549,Determiners,0.006026148,KTGF549,LIWC
KTGF550,Determiners,0.006938583,KTGF550,LIWC
KTGF553,Determiners,0.008106086,KTGF553,LIWC
KTGF556,Determiners,0.00418976,KTGF556,LIWC
KTGF557,Determiners,0.005046974,KTGF557,LIWC
KTGF561,Determiners,0.002012265,KTGF561,LIWC
KTGF562,Determiners,0.006014862,KTGF562,LIWC
KTGF565,Determiners,0.004632449,KTGF565,LIWC
KTGF570,Determiners,0.012216542,KTGF570,LIWC
KTGF572,Determiners,0.017270609,KTGF572,LIWC
K23101,Dictionary,0.009611504,K23101,LIWC
K23106,Dictionary,2.54E-05,K23106,LIWC
K23107,Dictionary,0.007844563,K23107,LIWC
K23109,Dictionary,0.005052496,K23109,LIWC
K23114,Dictionary,0.000627568,K23114,LIWC
K23115,Dictionary,0.004027652,K23115,LIWC
K23117,Dictionary,0.019183226,K23117,LIWC
K23120,Dictionary,0.001373077,K23120,LIWC
K23121,Dictionary,0.007257296,K23121,LIWC
K23125,Dictionary,0.0050139,K23125,LIWC
K23126,Dictionary,0.005198018,K23126,LIWC
K23128,Dictionary,0.003658016,K23128,LIWC
K23129,Dictionary,0.001693559,K23129,LIWC
K23131,Dictionary,0.027717088,K23131,LIWC
K23133,Dictionary,0.006397833,K23133,LIWC
K23134,Dictionary,0.003119024,K23134,LIWC
K23139,Dictionary,0.000559669,K23139,LIWC
K23144,Dictionary,0.001581935,K23144,LIWC
K23145,Dictionary,0.004706622,K23145,LIWC
K23148,Dictionary,0.004411782,K23148,LIWC
K23150,Dictionary,0.003385703,K23150,LIWC
K23151,Dictionary,0.011541077,K23151,LIWC
K23153,Dictionary,0.007568283,K23153,LIWC
K23155,Dictionary,0.000205581,K23155,LIWC
K23156,Dictionary,0.00508203,K23156,LIWC
K23502,Dictionary,0.041347724,K23502,LIWC
K23503,Dictionary,0.011138932,K23503,LIWC
K23507,Dictionary,0.004550776,K23507,LIWC
K23508,Dictionary,0.011726004,K23508,LIWC
K23509,Dictionary,0.003661939,K23509,LIWC
K23510,Dictionary,0.010984387,K23510,LIWC
K23517,Dictionary,0.01078046,K23517,LIWC
K23521,Dictionary,0.023288354,K23521,LIWC
K23526,Dictionary,0.014854508,K23526,LIWC
K23529,Dictionary,0.002986625,K23529,LIWC
K23531,Dictionary,0.013933548,K23531,LIWC
K23532,Dictionary,0.003350966,K23532,LIWC
K23533,Dictionary,0.009236402,K23533,LIWC
K23537,Dictionary,0.003387696,K23537,LIWC
K23540,Dictionary,0.020888288,K23540,LIWC
K23541,Dictionary,0.003660533,K23541,LIWC
K23548,Dictionary,0.003657778,K23548,LIWC
K23552,Dictionary,0.003515609,K23552,LIWC
K23555,Dictionary,0.00151746,K23555,LIWC
K23556,Dictionary,0.005581782,K23556,LIWC
K23557,Dictionary,0.002735458,K23557,LIWC
K23559,Dictionary,0.005085354,K23559,LIWC
K23563,Dictionary,0.009068222,K23563,LIWC
K23565,Dictionary,0.016302339,K23565,LIWC
KTFG534,Dictionary,0.005279333,KTFG534,LIWC
KTGF118,Dictionary,0.001915586,KTGF118,LIWC
KTGF120,Dictionary,0.003586913,KTGF120,LIWC
KTGF122,Dictionary,0.006082636,KTGF122,LIWC
KTGF124,Dictionary,0.006488838,KTGF124,LIWC
KTGF126,Dictionary,0.018686806,KTGF126,LIWC
KTGF129,Dictionary,0.00376622,KTGF129,LIWC
KTGF130,Dictionary,0.00917788,KTGF130,LIWC
KTGF136,Dictionary,0.005474455,KTGF136,LIWC
KTGF138,Dictionary,0.001646,KTGF138,LIWC
KTGF142,Dictionary,0.000697152,KTGF142,LIWC
KTGF143,Dictionary,8.33E-06,KTGF143,LIWC
KTGF146,Dictionary,0.002637509,KTGF146,LIWC
KTGF147,Dictionary,0.00441264,KTGF147,LIWC
KTGF150,Dictionary,0.005415342,KTGF150,LIWC
KTGF154,Dictionary,0.004892376,KTGF154,LIWC
KTGF156,Dictionary,7.83E-05,KTGF156,LIWC
KTGF157,Dictionary,0.000513604,KTGF157,LIWC
KTGF158,Dictionary,3.24E-21,KTGF158,LIWC
KTGF527,Dictionary,0.008263738,KTGF527,LIWC
KTGF528,Dictionary,0.001950974,KTGF528,LIWC
KTGF533,Dictionary,0.006063584,KTGF533,LIWC
